field_name,required,description
id,False,
test,False,
published_scope,False,
template_suffix,False,
vendor,False,
Test,False,
status,False,
handle,False,
tags,False,
images,False,
product_type,False,
body_html,False,
read_inventory,False,
admin_graphql_api_id,False,
created_at,False,
warehouse_stock,False,
BLA BLA BLA,False,
published_at,False,
variants,False,
options,False,
image,False,
title,False,
updated_at,False,
prijs,False,
product_description_spanish,False,SEO HTML description in spanish
EAN,False,
Product Number,False,
asin1,False,
Item,False,
Product,False,
Omschrijving,False,
Inkoop KTC,False,
Minimale prijs (repricer),False,
Minimale prijs Website,False,
Standaard prijs bol.com,False,
Marge tov standaard prijs,False,
Kosten Bol.com standaard prijs,False,
Kosten +5%,False,
Marge tov laagste prijs,False,
Marge % laagste prijs,False,
originele A-prijs,False,
Kortings A/E Prijs,False,
originele Advies,False,
Advies,False,
Product Number_CLOCKY,False,
Product Name,False,
Product Type,False,
Brand,False,
TARIC Code,False,
Colour,False,
Main Material,False,
Power Type,False,
Battery Type,False,
number_of_batteries_pcs,False,
Product Size length (cm),False,
Product Size Width (cm),False,
Product Size Depth (cm),False,
Net Weight Product (g),False,
Digital or Analog,False,
Country of Origin,False,
Giftbox length (cm),False,
Giftbox Width (cm),False,
Giftbox depth (cm),False,
Gross weight giftboxproduct (g),False,
Master Carton Length (cm),False,
Master Carton Width (cm),False,
Master Carton Depth (cm),False,
Master Carton Quantity (pcs),False,
Master Carton Gross Weight (kg),False,
Master Carton net Weight (kg),False,
Silent,False,
Collection,False,
Current Collection,False,
Product Name_DESC,False,
Product Description EN,False,
Product Story EN,False,
Product Bullet 1 EN,False,
Product Bullet 2 EN,False,
Product Bullet 3 EN,False,
Product Bullet 4 EN,False,
Product Bullet 5 EN,False,
Product Keywords EN,False,
Product Description NL,False,
Product Story NL,False,
Product Bullet 1 NL,False,
Product Bullet 2 NL,False,
Product Bullet 3 NL,False,
Product Bullet 4 NL,False,
Product Bullet 5 NL,False,
Product Keywords NL,False,
Product Description FR,False,
Product Story FR,False,
Product Bullet 1 FR,False,
Product Bullet 2 FR,False,
Product Bullet 3 FR,False,
Product Bullet 4 FR,False,
Product Bullet 5 FR,False,
Product Keywords FR,False,
Product Description DE,False,
Product Story DE,False,
Product Bullet 1 DE,False,
Product Bullet 2 DE,False,
Product Bullet 3 DE,False,
Product Bullet 4 DE,False,
Product Bullet 5 DE,False,
Product Keywords DE,False,
Product Description ES,False,
Product Story ES,False,
Product Bullet 1 ES,False,
Product Bullet 2 ES,False,
Product Bullet 3 ES,False,
Product Bullet 4 ES,False,
Product Bullet 5 ES,False,
Product Keywords ES,False,
product_description_polish,False,SEO HTML description in polish
ashdfjhasdfjk,False,sfgshgkjadhsgkjds
