handle,title,description,vendor,category,product_type,tags,options,variants_count,sku_primary,image_src,status
paris-skyline-thermal-bottle,Paris - Skyline - Thermal Bottle,"The Skyline Series reusable steel bottle. 90% recycled 304 stainless steel, vacuum insulated. Leak-proof lid, non-slip base. Sizes: 355ml, 473ml, 710ml.",NeXtime,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Water Bottle,"Collection_Skyline,Material_Stainless Steel",Size: 355ml/12oz|473ml/16oz|710ml/24oz,3,DB001-BR-PAR-12,https://cdn.shopify.com/s/files/1/0307/0935/0531/files/DB001-BR-PAR-12-atmosphere-10-A-PAR12Bottle_8f2fdfa0-2a61-40a4-b193-9a1c882ed8ac.png?v=1757591432,draft
amsterdam-skyline-thermal-bottle,Amsterdam - Skyline - Thermal Bottle,"Skyline Series thermal bottle — recycled 304 stainless steel, vacuum insulated. Multiple sizes.",NeXtime,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Water Bottle,"Collection_Skyline,Material_Stainless Steel",Size: 355ml/12oz|473ml/16oz|710ml/24oz,3,DB001-YL-AMS-12,https://cdn.shopify.com/s/files/1/0307/0935/0531/files/DB001-YL-AMS-24-atmosphere-10-A-AMS24Bottle.png?v=1757598153,draft
newyork-skyline-thermal-bottle,New York - Skyline - Thermal Bottle,Durable thermal bottle with New York skyline print. Multiple sizes available.,NeXtime,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Water Bottle,"Collection_Skyline,Material_Stainless Steel",Size: 355ml/12oz|473ml/16oz|710ml/24oz,3,DB001-GS-NYC-12,https://cdn.shopify.com/s/files/1/0307/0935/0531/files/DB001-GS-NYC-24-atmosphere-10-A-NYC24Bottle_5cfc49ec-4e56-4086-8e1a-5f3e8833a613.png?v=1757598113,draft
london-skyline-thermal-bottle,London - Skyline - Thermal Bottle,"London skyline thermal bottle — vacuum insulated, textured prints.",NeXtime,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Water Bottle,"Collection_Skyline,Material_Stainless Steel",Size: 355ml/12oz|473ml/16oz|710ml/24oz,3,DB001-RR-LON-12,https://cdn.shopify.com/s/files/1/0307/0935/0531/files/DB001-RR-LON-24-atmosphere-10-A-LON24Bottle.jpg?v=1757598219,draft
china-skyline-thermal-bottle,China - Skyline - Thermal Bottle,"Skyline Series bottle in warm tones, multiple sizes and images.",NeXtime,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Water Bottle,"Collection_Skyline,Material_Stainless Steel",Size: 355ml/12oz|473ml/16oz|710ml/24oz,3,DB001-RO-CHN-12,https://cdn.shopify.com/s/files/1/0307/0935/0531/files/DB001-RO-CHN-16-back-09-A-CHN16Bottle.png?v=1757598196,draft
japan-skyline-thermal-bottle,Japan - Skyline - Thermal Bottle,"Skyline Series bottle in pastel tones, multiple size variants.",NeXtime,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Water Bottle,"Collection_Skyline,Material_Stainless Steel",Size: 355ml/12oz|473ml/16oz|710ml/24oz,3,DB001-RZ-JPN-12,https://cdn.shopify.com/s/files/1/0307/0935/0531/files/DB001-RZ-JPN-16-back-09-A-JPN16Bottle_e021408b-9e02-49f3-bc5a-a498e39f070d.png?v=1760013331,draft
easy-minimal-tumbler,Easy Minimal - Tumbler,Compact stainless steel tumbler with clean lines and gradient colors. 473ml / 16 oz.,NeXtime,Home & Garden > Kitchen & Dining > Tableware > Drinkware > Tumblers,Tumbler,"Collection_Easy Minimal,Material_Stainless Steel",Color: brown|gray|blue|red|burgundy|pink|yellow,7,DT001-BR-16,https://cdn.shopify.com/s/files/1/0307/0935/0531/files/DT001-BR-16-family-06-B-Easy16Tumbler.jpg?v=1757591040,draft
easy-minimal-mug,Easy Minimal - Mug,"Stainless steel mug from Easy Minimal series. Dishwasher safe, non-slip base.",NeXtime,Home & Garden > Kitchen & Dining > Tableware > Drinkware > Mugs,Mug,"Collection_Easy Minimal,Material_Stainless Steel",Color: brown|gray|blue|red|burgundy|pink|yellow,7,DM001-BR-16,https://cdn.shopify.com/s/files/1/0307/0935/0531/files/DM001-BR-16-family-06-B-Easy16Mug.jpg?v=1757590995,draft
thermos-collection-set,Thermos Collection Set,Assorted thermos set — mixed skyline designs. Bundle of multiple skyline bottles.,NeXtime,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Bundle,"Collection_Skyline,Bundle",3,SET-THERMO-01,https://cdn.shopify.com/s/files/1/0307/0935/0531/files/ThermosSet.jpg?,draft,draft
dropped-numerals-wall-clock,Dropped Numerals,"Dropped Numerals wall clock — glass dial, aluminium hands, battery powered.",NeXtime,Home & Garden > Clocks > Wall Clocks,Wall clock,"Style_Modern,Material_Glass",,1,2039,https://cdn.shopify.com/s/files/1/0307/0935/0531/files/DroppedNumerals.jpg?,active
big-ben-arabic-wall-clock,Big Ben Arabic,"Big Ben Arabic — high torque movement, PVC case.",NeXtime,Home & Garden > Clocks > Wall Clocks,Wall clock,"Style_Classic,Material_PVC",,1,2251,https://cdn.shopify.com/s/files/1/0307/0935/0531/files/BigBenArabic.jpg?,active
skeletklok-rechthoek,Skeletklok Rechthoek,Rectangular skeleton clock — glass and wood construction.,NeXtime,Home & Garden > Clocks > Wall Clocks > Skeleton Clocks,Skeleton clock,"Style_Skeleton,Material_Wood|Glass",,1,2364,https://cdn.shopify.com/s/files/1/0307/0935/0531/files/SkeletonRect.jpg?,active
skeleton-clock,Skeleton Clock,Decorative skeleton clock with visible gears.,NeXtime,Home & Garden > Clocks > Wall Clocks > Skeleton Clocks,Skeleton clock,"Style_Skeleton,Material_Wood|Glass",,1,2365,https://cdn.shopify.com/s/files/1/0307/0935/0531/files/SkeletonClock.jpg?,active
giftbox-standard,Giftbox Standard,Standard NeXtime giftbox for most products.,NeXtime,Home & Garden > Packaging,Packaging,"Packaging,Accessory",,1,PKG-STD,https://cdn.shopify.com/s/files/1/0307/0935/0531/files/GiftboxStandard.jpg?,active
