id,title,template_suffix,admin_graphql_api_id,created_at,tags,image,warehouse_stock,published_at,options,updated_at,published_scope,variants,body_html,handle,product_type,status,vendor,images,read_inventory
10049262649683,Gift Card,,gid://shopify/Product/10049262649683,2025-08-11T11:35:44-04:00,POep,"{'id': 67341014106451, 'alt': 'Gift card that shows text: Generated data gift card', 'position': 1, 'product_id': 10049262649683, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:47-04:00', 'admin_graphql_api_id': 'gid://shopify/ProductImage/67341014106451', 'width': 2881, 'height': 2881, 'src': 'https://cdn.shopify.com/s/files/1/0981/5713/4163/files/gift_card.png?v=1754926548', 'variant_ids': []}",{'Shop location': 0},2025-08-11T11:35:45-04:00,"[{'id': 12668637479251, 'product_id': 10049262649683, 'name': 'Denominations', 'position': 1, 'values': ['$10', '$25', '$50', '$100']}]",2025-08-11T11:35:48-04:00,web,"[{'id': 51605102854483, 'product_id': 10049262649683, 'title': '$10', 'price': '10.00', 'position': 1, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': '$10', 'option2': None, 'option3': None, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:44-04:00', 'taxable': False, 'barcode': None, 'fulfillment_service': 'gift_card', 'grams': 0, 'inventory_management': None, 'requires_shipping': False, 'sku': None, 'weight': 0.0, 'weight_unit': 'kg', 'inventory_item_id': 53664437469523, 'inventory_quantity': 0, 'old_inventory_quantity': 0, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605102854483', 'image_id': None}, {'id': 51605102887251, 'product_id': 10049262649683, 'title': '$25', 'price': '25.00', 'position': 2, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': '$25', 'option2': None, 'option3': None, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:44-04:00', 'taxable': False, 'barcode': None, 'fulfillment_service': 'gift_card', 'grams': 0, 'inventory_management': None, 'requires_shipping': False, 'sku': None, 'weight': 0.0, 'weight_unit': 'kg', 'inventory_item_id': 53664437502291, 'inventory_quantity': 0, 'old_inventory_quantity': 0, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605102887251', 'image_id': None}, {'id': 51605102920019, 'product_id': 10049262649683, 'title': '$50', 'price': '50.00', 'position': 3, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': '$50', 'option2': None, 'option3': None, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:44-04:00', 'taxable': False, 'barcode': None, 'fulfillment_service': 'gift_card', 'grams': 0, 'inventory_management': None, 'requires_shipping': False, 'sku': None, 'weight': 0.0, 'weight_unit': 'kg', 'inventory_item_id': 53664437535059, 'inventory_quantity': 0, 'old_inventory_quantity': 0, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605102920019', 'image_id': None}, {'id': 51605102952787, 'product_id': 10049262649683, 'title': '$100', 'price': '100.00', 'position': 4, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': '$100', 'option2': None, 'option3': None, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:44-04:00', 'taxable': False, 'barcode': None, 'fulfillment_service': 'gift_card', 'grams': 0, 'inventory_management': None, 'requires_shipping': False, 'sku': None, 'weight': 0.0, 'weight_unit': 'kg', 'inventory_item_id': 53664437567827, 'inventory_quantity': 0, 'old_inventory_quantity': 0, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605102952787', 'image_id': None}]",This is a gift card for the store,gift-card,giftcard,active,Snowboard Vendor,https://cdn.shopify.com/s/files/1/0981/5713/4163/files/gift_card.png?v=1754926548,0
10049263010131,maxine ruikt slecht,,gid://shopify/Product/10049263010131,2025-08-11T11:35:44-04:00,POep,"{'id': 67341014303059, 'alt': 'A bar of golden yellow wax', 'position': 1, 'product_id': 10049263010131, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:47-04:00', 'admin_graphql_api_id': 'gid://shopify/ProductImage/67341014303059', 'width': 2881, 'height': 2881, 'src': 'https://cdn.shopify.com/s/files/1/0981/5713/4163/files/snowboard_wax.png?v=1754926548', 'variant_ids': []}",{'Shop location': 30},2025-08-11T11:35:45-04:00,"[{'id': 12668637839699, 'product_id': 10049263010131, 'name': 'Title', 'position': 1, 'values': ['Selling Plans Ski Wax', 'Special Selling Plans Ski Wax', 'Sample Selling Plans Ski Wax']}]",2025-08-11T11:35:48-04:00,web,"[{'id': 51605103444307, 'product_id': 10049263010131, 'title': 'Selling Plans Ski Wax', 'price': '24.95', 'position': 1, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': 'Selling Plans Ski Wax', 'option2': None, 'option3': None, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:44-04:00', 'taxable': True, 'barcode': None, 'fulfillment_service': 'manual', 'grams': 57, 'inventory_management': 'shopify', 'requires_shipping': True, 'sku': None, 'weight': 2.0, 'weight_unit': 'oz', 'inventory_item_id': 53664438059347, 'inventory_quantity': 10, 'old_inventory_quantity': 10, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605103444307', 'image_id': None}, {'id': 51605103477075, 'product_id': 10049263010131, 'title': 'Special Selling Plans Ski Wax', 'price': '49.95', 'position': 2, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': 'Special Selling Plans Ski Wax', 'option2': None, 'option3': None, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:44-04:00', 'taxable': True, 'barcode': None, 'fulfillment_service': 'manual', 'grams': 71, 'inventory_management': 'shopify', 'requires_shipping': True, 'sku': None, 'weight': 2.5, 'weight_unit': 'oz', 'inventory_item_id': 53664438092115, 'inventory_quantity': 10, 'old_inventory_quantity': 10, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605103477075', 'image_id': None}, {'id': 51605103509843, 'product_id': 10049263010131, 'title': 'Sample Selling Plans Ski Wax', 'price': '9.95', 'position': 3, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': 'Sample Selling Plans Ski Wax', 'option2': None, 'option3': None, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:44-04:00', 'taxable': True, 'barcode': None, 'fulfillment_service': 'manual', 'grams': 14, 'inventory_management': 'shopify', 'requires_shipping': True, 'sku': None, 'weight': 0.5, 'weight_unit': 'oz', 'inventory_item_id': 53664438124883, 'inventory_quantity': 10, 'old_inventory_quantity': 10, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605103509843', 'image_id': None}]",,selling-plans-ski-wax,accessories,active,TEST-WINKEL-PIM,"https://cdn.shopify.com/s/files/1/0981/5713/4163/files/snowboard_wax.png?v=1754926548,https://cdn.shopify.com/s/files/1/0981/5713/4163/files/wax-special.png?v=1754926549,https://cdn.shopify.com/s/files/1/0981/5713/4163/files/sample-normal-wax.png?v=1754926548",30
10049263239507,The 3p Fulfilled Snowboard,,gid://shopify/Product/10049263239507,2025-08-11T11:35:46-04:00,POep,"{'id': 67341014630739, 'alt': 'Top and bottom view of a snowboard. The top view shows 7 stacked hexagons and the bottom view\n          shows a small, centred hexagonal logo for Hydrogen.', 'position': 1, 'product_id': 10049263239507, 'created_at': '2025-08-11T11:35:46-04:00', 'updated_at': '2025-08-11T11:35:48-04:00', 'admin_graphql_api_id': 'gid://shopify/ProductImage/67341014630739', 'width': 1600, 'height': 1600, 'src': 'https://cdn.shopify.com/s/files/1/0981/5713/4163/files/Main_b9e0da7f-db89-4d41-83f0-7f417b02831d.jpg?v=1754926548', 'variant_ids': []}",{'Snow City Warehouse': 20},2025-08-11T11:35:46-04:00,"[{'id': 12668638069075, 'product_id': 10049263239507, 'name': 'Title', 'position': 1, 'values': ['Default Title']}]",2025-08-11T11:35:51-04:00,web,"[{'id': 51605103739219, 'product_id': 10049263239507, 'title': 'Default Title', 'price': '2629.95', 'position': 1, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': 'Default Title', 'option2': None, 'option3': None, 'created_at': '2025-08-11T11:35:46-04:00', 'updated_at': '2025-08-11T11:35:51-04:00', 'taxable': True, 'barcode': None, 'fulfillment_service': 'manual', 'grams': 0, 'inventory_management': 'shopify', 'requires_shipping': True, 'sku': 'sku-hosted-1', 'weight': 0.0, 'weight_unit': 'kg', 'inventory_item_id': 53664438354259, 'inventory_quantity': 20, 'old_inventory_quantity': 20, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605103739219', 'image_id': None}]",,the-3p-fulfilled-snowboard,snowboard,active,TEST-WINKEL-PIM,https://cdn.shopify.com/s/files/1/0981/5713/4163/files/Main_b9e0da7f-db89-4d41-83f0-7f417b02831d.jpg?v=1754926548,20
10049262715219,The Archived Snowboard,,gid://shopify/Product/10049262715219,2025-08-11T11:35:44-04:00,POep,"{'id': 67341013614931, 'alt': 'The top and bottom view of a snowboard.The top view is a gradient light purple and dark purple\n        with a cube geometric pattern. The bottom view blue with light blue octagon geometric pattern.', 'position': 1, 'product_id': 10049262715219, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:46-04:00', 'admin_graphql_api_id': 'gid://shopify/ProductImage/67341013614931', 'width': 1600, 'height': 1600, 'src': 'https://cdn.shopify.com/s/files/1/0981/5713/4163/files/Main_52f8e304-92d9-4a36-82af-50df8fe31c69.jpg?v=1754926547', 'variant_ids': []}",{'Shop location': 50},,"[{'id': 12668637544787, 'product_id': 10049262715219, 'name': 'Title', 'position': 1, 'values': ['Default Title']}]",2025-08-11T11:35:47-04:00,web,"[{'id': 51605103116627, 'product_id': 10049262715219, 'title': 'Default Title', 'price': '629.95', 'position': 1, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': 'Default Title', 'option2': None, 'option3': None, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:44-04:00', 'taxable': True, 'barcode': None, 'fulfillment_service': 'manual', 'grams': 0, 'inventory_management': 'shopify', 'requires_shipping': True, 'sku': None, 'weight': 0.0, 'weight_unit': 'kg', 'inventory_item_id': 53664437698899, 'inventory_quantity': 50, 'old_inventory_quantity': 50, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605103116627', 'image_id': None}]",,the-archived-snowboard,snowboard,archived,Snowboard Vendor,https://cdn.shopify.com/s/files/1/0981/5713/4163/files/Main_52f8e304-92d9-4a36-82af-50df8fe31c69.jpg?v=1754926547,50
10049262944595,The Collection Snowboard: Hydrogen,,gid://shopify/Product/10049262944595,2025-08-11T11:35:44-04:00,POep,"{'id': 67341013680467, 'alt': 'Top and bottom view of a snowboard. The top view shows stylized hydrogen bonds and the bottom view\n        shows “H2” in a brush script typeface.', 'position': 1, 'product_id': 10049262944595, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:46-04:00', 'admin_graphql_api_id': 'gid://shopify/ProductImage/67341013680467', 'width': 1600, 'height': 1600, 'src': 'https://cdn.shopify.com/s/files/1/0981/5713/4163/files/Main_0a40b01b-5021-48c1-80d1-aa8ab4876d3d.jpg?v=1754926547', 'variant_ids': []}",{'Shop location': 50},2025-08-11T11:35:46-04:00,"[{'id': 12668637806931, 'product_id': 10049262944595, 'name': 'Title', 'position': 1, 'values': ['Default Title']}]",2025-08-11T11:35:53-04:00,web,"[{'id': 51605103378771, 'product_id': 10049262944595, 'title': 'Default Title', 'price': '600.00', 'position': 1, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': 'Default Title', 'option2': None, 'option3': None, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:44-04:00', 'taxable': True, 'barcode': None, 'fulfillment_service': 'manual', 'grams': 0, 'inventory_management': 'shopify', 'requires_shipping': True, 'sku': None, 'weight': 0.0, 'weight_unit': 'kg', 'inventory_item_id': 53664437993811, 'inventory_quantity': 50, 'old_inventory_quantity': 50, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605103378771', 'image_id': None}]",,the-collection-snowboard-hydrogen,snowboard,active,Hydrogen Vendor,https://cdn.shopify.com/s/files/1/0981/5713/4163/files/Main_0a40b01b-5021-48c1-80d1-aa8ab4876d3d.jpg?v=1754926547,50
10049263173971,The Collection Snowboard: Liquid,,gid://shopify/Product/10049263173971,2025-08-11T11:35:45-04:00,POep,"{'id': 67341014565203, 'alt': 'Top and bottom view of a snowboard. The top view shows a stylized scene of water, trees, mountains,\n        sky and a moon in blue colours. The bottom view has a blue liquid, drippy background with the text “liquid” in\n        a stylized script typeface.', 'position': 1, 'product_id': 10049263173971, 'created_at': '2025-08-11T11:35:45-04:00', 'updated_at': '2025-08-11T11:35:47-04:00', 'admin_graphql_api_id': 'gid://shopify/ProductImage/67341014565203', 'width': 1600, 'height': 1600, 'src': 'https://cdn.shopify.com/s/files/1/0981/5713/4163/files/Main_b13ad453-477c-4ed1-9b43-81f3345adfd6.jpg?v=1754926548', 'variant_ids': []}",{'Shop location': 50},2025-08-11T11:35:46-04:00,"[{'id': 12668638003539, 'product_id': 10049263173971, 'name': 'Title', 'position': 1, 'values': ['Default Title']}]",2025-08-11T11:35:50-04:00,web,"[{'id': 51605103673683, 'product_id': 10049263173971, 'title': 'Default Title', 'price': '749.95', 'position': 1, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': 'Default Title', 'option2': None, 'option3': None, 'created_at': '2025-08-11T11:35:45-04:00', 'updated_at': '2025-08-11T11:35:45-04:00', 'taxable': True, 'barcode': None, 'fulfillment_service': 'manual', 'grams': 0, 'inventory_management': 'shopify', 'requires_shipping': True, 'sku': None, 'weight': 0.0, 'weight_unit': 'kg', 'inventory_item_id': 53664438288723, 'inventory_quantity': 50, 'old_inventory_quantity': 50, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605103673683', 'image_id': None}]",,the-collection-snowboard-liquid,snowboard,active,Hydrogen Vendor,https://cdn.shopify.com/s/files/1/0981/5713/4163/files/Main_b13ad453-477c-4ed1-9b43-81f3345adfd6.jpg?v=1754926548,50
10049263108435,The Collection Snowboard: Oxygen,,gid://shopify/Product/10049263108435,2025-08-11T11:35:45-04:00,POep,"{'id': 67341014237523, 'alt': 'Top and bottom view of a snowboard. The top view shows a stylized scene of trees, mountains, sky and\n        a sun in red colours. The bottom view has blue wavy lines in the background with the text “Oxygen” in a\n        stylized script typeface.', 'position': 1, 'product_id': 10049263108435, 'created_at': '2025-08-11T11:35:45-04:00', 'updated_at': '2025-08-11T11:35:47-04:00', 'admin_graphql_api_id': 'gid://shopify/ProductImage/67341014237523', 'width': 1600, 'height': 1600, 'src': 'https://cdn.shopify.com/s/files/1/0981/5713/4163/files/Main_d624f226-0a89-4fe1-b333-0d1548b43c06.jpg?v=1754926548', 'variant_ids': []}",{'Shop location': 50},2025-08-11T11:35:46-04:00,"[{'id': 12668637938003, 'product_id': 10049263108435, 'name': 'Title', 'position': 1, 'values': ['Default Title']}]",2025-08-11T11:35:48-04:00,web,"[{'id': 51605103608147, 'product_id': 10049263108435, 'title': 'Default Title', 'price': '1025.00', 'position': 1, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': 'Default Title', 'option2': None, 'option3': None, 'created_at': '2025-08-11T11:35:45-04:00', 'updated_at': '2025-08-11T11:35:45-04:00', 'taxable': True, 'barcode': None, 'fulfillment_service': 'manual', 'grams': 0, 'inventory_management': 'shopify', 'requires_shipping': True, 'sku': None, 'weight': 0.0, 'weight_unit': 'kg', 'inventory_item_id': 53664438223187, 'inventory_quantity': 50, 'old_inventory_quantity': 50, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605103608147', 'image_id': None}]",,the-collection-snowboard-oxygen,snowboard,active,Hydrogen Vendor,https://cdn.shopify.com/s/files/1/0981/5713/4163/files/Main_d624f226-0a89-4fe1-b333-0d1548b43c06.jpg?v=1754926548,50
10049262780755,The Compare at Price Snowboard,,gid://shopify/Product/10049262780755,2025-08-11T11:35:44-04:00,POep,"{'id': 67341013778771, 'alt': 'Top and bottom view of a snowboard. The top view shows pixelated clouds, with the top-most one being\n        the shape of the Shopify bag logo. The bottom view has a pixelated cloudy sky with blue, pink and purple\n        colours.', 'position': 1, 'product_id': 10049262780755, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:46-04:00', 'admin_graphql_api_id': 'gid://shopify/ProductImage/67341013778771', 'width': 3097, 'height': 3908, 'src': 'https://cdn.shopify.com/s/files/1/0981/5713/4163/files/snowboard_sky.png?v=1754926548', 'variant_ids': []}",{'Shop location': 10},2025-08-11T11:35:45-04:00,"[{'id': 12668637610323, 'product_id': 10049262780755, 'name': 'Title', 'position': 1, 'values': ['Default Title']}]",2025-08-11T11:35:48-04:00,web,"[{'id': 51605103051091, 'product_id': 10049262780755, 'title': 'Default Title', 'price': '785.95', 'position': 1, 'inventory_policy': 'deny', 'compare_at_price': '885.95', 'option1': 'Default Title', 'option2': None, 'option3': None, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:44-04:00', 'taxable': True, 'barcode': None, 'fulfillment_service': 'manual', 'grams': 0, 'inventory_management': 'shopify', 'requires_shipping': True, 'sku': None, 'weight': 0.0, 'weight_unit': 'kg', 'inventory_item_id': 53664437666131, 'inventory_quantity': 10, 'old_inventory_quantity': 10, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605103051091', 'image_id': None}]",,the-compare-at-price-snowboard,snowboard,active,TEST-WINKEL-PIM,https://cdn.shopify.com/s/files/1/0981/5713/4163/files/snowboard_sky.png?v=1754926548,10
10049262879059,The Complete Snowboard,,gid://shopify/Product/10049262879059,2025-08-11T11:35:44-04:00,POep,"{'id': 67341013713235, 'alt': 'Top and bottom view of a snowboard. The top view shows abstract circles and lines in shades of\n          teal. The bottom view shows abstract circles and lines in shades of purple and blue with the text “SHOPIFY”\n          in a sans serif typeface on top.', 'position': 1, 'product_id': 10049262879059, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:46-04:00', 'admin_graphql_api_id': 'gid://shopify/ProductImage/67341013713235', 'width': 1600, 'height': 1600, 'src': 'https://cdn.shopify.com/s/files/1/0981/5713/4163/files/Main_589fc064-24a2-4236-9eaf-13b2bd35d21d.jpg?v=1754926547', 'variant_ids': []}",{'Shop location': 50},2025-08-11T11:35:45-04:00,"[{'product_id': 10049262879059, 'id': 12668637708627, 'name': 'Color', 'position': 1, 'values': ['Ice', 'Dawn', 'Powder', 'Electric', 'Sunset']}]",2025-08-11T11:35:55-04:00,web,"[{'product_id': 10049262879059, 'id': 51605103214931, 'title': 'Ice', 'price': '699.95', 'position': 1, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': 'Ice', 'option2': None, 'option3': None, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:44-04:00', 'taxable': True, 'barcode': None, 'fulfillment_service': 'manual', 'grams': 4536, 'inventory_management': 'shopify', 'requires_shipping': True, 'sku': None, 'weight': 10.0, 'weight_unit': 'lb', 'inventory_item_id': 53664437829971, 'inventory_quantity': 10, 'old_inventory_quantity': 10, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605103214931', 'image_id': None}, {'product_id': 10049262879059, 'id': 51605103247699, 'title': 'Dawn', 'price': '699.95', 'position': 2, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': 'Dawn', 'option2': None, 'option3': None, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:44-04:00', 'taxable': True, 'barcode': None, 'fulfillment_service': 'manual', 'grams': 4536, 'inventory_management': 'shopify', 'requires_shipping': True, 'sku': None, 'weight': 10.0, 'weight_unit': 'lb', 'inventory_item_id': 53664437862739, 'inventory_quantity': 10, 'old_inventory_quantity': 10, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605103247699', 'image_id': None}, {'product_id': 10049262879059, 'id': 51605103280467, 'title': 'Powder', 'price': '699.95', 'position': 3, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': 'Powder', 'option2': None, 'option3': None, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:44-04:00', 'taxable': True, 'barcode': None, 'fulfillment_service': 'manual', 'grams': 4536, 'inventory_management': 'shopify', 'requires_shipping': True, 'sku': None, 'weight': 10.0, 'weight_unit': 'lb', 'inventory_item_id': 53664437895507, 'inventory_quantity': 10, 'old_inventory_quantity': 10, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605103280467', 'image_id': None}, {'product_id': 10049262879059, 'id': 51605103313235, 'title': 'Electric', 'price': '699.95', 'position': 4, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': 'Electric', 'option2': None, 'option3': None, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:44-04:00', 'taxable': True, 'barcode': None, 'fulfillment_service': 'manual', 'grams': 4536, 'inventory_management': 'shopify', 'requires_shipping': True, 'sku': None, 'weight': 10.0, 'weight_unit': 'lb', 'inventory_item_id': 53664437928275, 'inventory_quantity': 10, 'old_inventory_quantity': 10, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605103313235', 'image_id': None}, {'product_id': 10049262879059, 'id': 51605103346003, 'title': 'Sunset', 'price': '699.95', 'position': 5, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': 'Sunset', 'option2': None, 'option3': None, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:44-04:00', 'taxable': True, 'barcode': None, 'fulfillment_service': 'manual', 'grams': 4536, 'inventory_management': 'shopify', 'requires_shipping': True, 'sku': None, 'weight': 10.0, 'weight_unit': 'lb', 'inventory_item_id': 53664437961043, 'inventory_quantity': 10, 'old_inventory_quantity': 10, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605103346003', 'image_id': None}]",This <b>PREMIUM</b> <i>snowboard</i> is so <b>SUPER</b><i>DUPER</i> awesome!,the-complete-snowboard,snowboard,active,Snowboard Vendor,https://cdn.shopify.com/s/files/1/0981/5713/4163/files/Main_589fc064-24a2-4236-9eaf-13b2bd35d21d.jpg?v=1754926547,50
10049262747987,The Draft Snowboard,,gid://shopify/Product/10049262747987,2025-08-11T11:35:44-04:00,POep,"{'id': 67341013811539, 'alt': 'Top and bottom view of a snowboard.The top view shows the text “hydrogen” in overlapping blue,\n          pink and black font. The bottom view is a purple to blue gradient with white geometric pattern overlay.', 'position': 1, 'product_id': 10049262747987, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:46-04:00', 'admin_graphql_api_id': 'gid://shopify/ProductImage/67341013811539', 'width': 1600, 'height': 1600, 'src': 'https://cdn.shopify.com/s/files/1/0981/5713/4163/files/Main_5127218a-8f6c-498f-b489-09242c0fab0a.jpg?v=1754926547', 'variant_ids': []}",{'Shop location': 20},,"[{'id': 12668637577555, 'product_id': 10049262747987, 'name': 'Title', 'position': 1, 'values': ['Default Title']}]",2025-08-11T11:35:48-04:00,web,"[{'id': 51605103018323, 'product_id': 10049262747987, 'title': 'Default Title', 'price': '2629.95', 'position': 1, 'inventory_policy': 'deny', 'compare_at_price': None, 'option1': 'Default Title', 'option2': None, 'option3': None, 'created_at': '2025-08-11T11:35:44-04:00', 'updated_at': '2025-08-11T11:35:44-04:00', 'taxable': True, 'barcode': None, 'fulfillment_service': 'manual', 'grams': 0, 'inventory_management': 'shopify', 'requires_shipping': True, 'sku': None, 'weight': 0.0, 'weight_unit': 'kg', 'inventory_item_id': 53664437633363, 'inventory_quantity': 20, 'old_inventory_quantity': 20, 'admin_graphql_api_id': 'gid://shopify/ProductVariant/51605103018323', 'image_id': None}]",,the-draft-snowboard,snowboard,draft,Snowboard Vendor,https://cdn.shopify.com/s/files/1/0981/5713/4163/files/Main_5127218a-8f6c-498f-b489-09242c0fab0a.jpg?v=1754926547,20
